,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,weekdaydummy0,weekdaydummy1,weekdaydummy2,weekdaydummy3,weekdaydummy4,weekdaydummy5,weekdaydummy6,min_temp,max_temp,sun,rain,total_appuse
time,0.0*,0.1832,0.7317,0.9586,0.4105,0.0004*,0.0558,0.8832,0.0012*,0.0035*,0.3241,0.0347*,0.0*,0.0005*,1.0,0.0744,0.0017*,0.8188,0.4017,1.0,0.7363,0.6527,0.8299,0.7857,0.9092,0.9964,0.4855,0.007*,0.0649,0.0639,0.5121,0.0073*
activity,0.1832,0.0*,0.0397*,0.0004*,0.0*,0.0006*,0.0108*,0.0*,0.0003*,0.4636,0.3525,0.6193,0.1128,0.1958,1.0,0.1892,0.0004*,0.0471*,0.2374,1.0,0.2288,0.4897,0.2728,0.829,0.143,0.8367,0.0146*,0.488,0.8771,0.0972,0.3795,0.0001*
appCat.builtin,0.7317,0.0397*,0.0*,0.6888,0.5661,0.0*,0.0001*,0.0026*,0.8991,0.4238,0.9446,0.0027*,0.0*,0.0007*,1.0,0.3046,0.5798,0.3854,0.0077*,1.0,0.2604,0.0737,0.99,0.2683,0.475,0.7921,0.4627,0.6714,0.2568,0.4027,0.9523,0.0449*
appCat.communication,0.9586,0.0004*,0.6888,0.0*,0.0*,0.7934,0.0*,0.0*,0.0*,0.0098*,0.5781,0.0853,0.6722,0.0*,1.0,0.0*,0.053,0.0*,0.0*,1.0,0.3819,0.631,0.8685,0.5586,0.1553,0.7851,0.571,0.3109,0.7494,0.4992,0.8132,0.0*
appCat.entertainment,0.4105,0.0*,0.5661,0.0*,0.0*,0.0007*,0.0*,0.0*,0.0*,0.0006*,0.086,0.0001*,0.9279,0.0*,1.0,0.0*,0.0002*,0.0*,0.0*,1.0,0.5705,0.9859,0.8116,0.9439,0.7123,0.7507,0.6647,0.5785,0.8858,0.9845,0.6806,0.0*
appCat.finance,0.0004*,0.0006*,0.0*,0.7934,0.0007*,0.0*,0.2239,0.0*,0.0869,0.0*,0.8657,0.102,0.0*,0.0*,1.0,0.0059*,0.0*,0.0168*,0.0026*,1.0,0.5221,0.0977,0.8962,0.9459,0.578,0.4678,0.8724,0.7661,0.7749,0.767,0.7323,0.8671
appCat.game,0.0558,0.0108*,0.0001*,0.0*,0.0*,0.2239,0.0*,0.0*,0.0*,0.394,0.1121,0.0*,0.003*,0.0*,1.0,0.0*,0.0*,0.0*,0.0*,1.0,0.7353,0.5888,0.6132,0.5771,0.8675,0.8097,0.6336,0.5418,0.7072,0.8054,0.7325,0.0*
appCat.office,0.8832,0.0*,0.0026*,0.0*,0.0*,0.0*,0.0*,0.0*,0.0*,0.8399,0.3025,0.0429*,0.1568,0.6692,1.0,0.0*,0.0001*,0.0001*,0.0*,1.0,0.259,0.5755,0.7139,0.5608,0.9032,0.8948,0.713,0.1114,0.7944,0.0971,0.8262,0.0*
appCat.other,0.0012*,0.0003*,0.8991,0.0*,0.0*,0.0869,0.0*,0.0*,0.0*,0.1208,0.032*,0.0008*,0.2026,0.0*,1.0,0.0*,0.0059*,0.0*,0.0*,1.0,0.6359,0.3313,0.8018,0.5335,0.2797,0.1051,0.6269,0.0655,0.0109*,0.9434,0.036*,0.0*
appCat.social,0.0035*,0.4636,0.4238,0.0098*,0.0006*,0.0*,0.394,0.8399,0.1208,0.0*,0.1381,0.8079,0.0059*,0.0547,1.0,0.9954,0.7157,0.5695,0.3403,1.0,0.5155,0.4804,0.711,0.315,0.3951,0.0823,0.8181,0.9414,0.6701,0.1966,0.5521,0.0*
