,time,mood,circumplex.arousal,circumplex.valence,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,activity,min_temp,max_temp,sun,rain
time,0.0*,0.1306,0.7895,0.018*,0.0561,0.9359,0.4865,0.023*,0.8193,0.7902,0.0*,0.5551,0.946,0.0479*,0.3641,0.1037,0.0001*,0.0735,0.0*,0.0006*,0.0*,0.0*,0.0128*,0.0316*
mood,0.1306,0.0*,0.0*,0.0*,0.0019*,0.144,0.0004*,0.9185,0.0032*,0.2467,0.0094*,0.7306,0.0093*,0.4617,0.5164,0.5524,0.7048,0.5147,0.0912,0.0*,0.3318,0.6973,0.4204,0.0884
circumplex.arousal,0.7895,0.0*,0.0*,0.0*,0.2073,0.0003*,0.0097*,0.9114,0.5003,0.7608,0.0*,0.0*,0.9756,0.0351*,0.6716,0.8384,0.1908,0.0004*,0.0392*,0.628,0.5271,0.7421,0.1577,0.4022
circumplex.valence,0.018*,0.0*,0.0*,0.0*,0.4077,0.9582,0.3017,0.8926,0.2583,0.0461*,0.0218*,0.0084*,0.7497,0.265,0.0299*,0.0201*,0.026*,0.0791,0.0174*,0.0*,0.3055,0.3303,0.3059,0.1895
appCat.builtin,0.0561,0.0019*,0.2073,0.4077,0.0*,0.0166*,0.0*,0.034*,0.5057,0.5704,0.0003*,0.9205,0.1362,0.8864,0.7184,0.992,0.0011*,0.0009*,0.2457,0.1781,0.7031,0.8823,0.6129,0.986
appCat.communication,0.9359,0.144,0.0003*,0.9582,0.0166*,0.0*,0.0274*,0.7675,0.5257,0.0546,0.0*,0.0*,0.0812,0.7357,0.264,0.161,0.0014*,0.0*,0.963,0.2305,0.0611,0.4023,0.0622,0.0045*
appCat.entertainment,0.4865,0.0004*,0.0097*,0.3017,0.0*,0.0274*,0.0*,0.0001*,0.0509,0.8802,0.0001*,0.0*,0.0214*,0.7091,0.0301*,0.8704,0.0601,0.0*,0.2392,0.5501,0.5529,0.8777,0.5253,0.7957
appCat.finance,0.023*,0.9185,0.9114,0.8926,0.034*,0.7675,0.0001*,0.0*,0.9308,0.9877,0.0028*,0.0032*,0.8687,0.0335*,0.0038*,0.2075,0.013*,0.4595,0.0057*,0.5122,0.1017,0.3211,0.6468,0.4865
appCat.game,0.8193,0.0032*,0.5003,0.2583,0.5057,0.5257,0.0509,0.9308,0.0*,0.9555,0.0271*,0.036*,0.7192,0.001*,0.6367,0.1116,0.2791,0.0018*,0.7555,0.8413,0.2767,0.2423,0.2154,0.5618
appCat.office,0.7902,0.2467,0.7608,0.0461*,0.5704,0.0546,0.8802,0.9877,0.9555,0.0*,0.0153*,0.1647,0.0005*,0.8278,0.1146,0.8945,0.0452*,0.0114*,0.3464,0.0*,0.125,0.6624,0.0355*,0.321
