,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,weekday,min_temp,max_temp,sun,rain,total_appuse
time,0.0*,0.1832,0.7317,0.9586,0.4105,0.0004*,0.0558,0.8832,0.0012*,0.0035*,0.3241,0.0347*,0.0*,0.0005*,1.0,0.0744,0.0017*,0.8188,0.4017,1.0,0.7213,0.007*,0.0649,0.0639,0.5121,0.0073*
activity,0.1832,0.0*,0.0397*,0.0004*,0.0*,0.0006*,0.0108*,0.0*,0.0003*,0.4636,0.3525,0.6193,0.1128,0.1958,1.0,0.1892,0.0004*,0.0471*,0.2374,1.0,0.4605,0.488,0.8771,0.0972,0.3795,0.0001*
appCat.builtin,0.7317,0.0397*,0.0*,0.6888,0.5661,0.0*,0.0001*,0.0026*,0.8991,0.4238,0.9446,0.0027*,0.0*,0.0007*,1.0,0.3046,0.5798,0.3854,0.0077*,1.0,0.071,0.6714,0.2568,0.4027,0.9523,0.0449*
appCat.communication,0.9586,0.0004*,0.6888,0.0*,0.0*,0.7934,0.0*,0.0*,0.0*,0.0098*,0.5781,0.0853,0.6722,0.0*,1.0,0.0*,0.053,0.0*,0.0*,1.0,0.655,0.3109,0.7494,0.4992,0.8132,0.0*
appCat.entertainment,0.4105,0.0*,0.5661,0.0*,0.0*,0.0007*,0.0*,0.0*,0.0*,0.0006*,0.086,0.0001*,0.9279,0.0*,1.0,0.0*,0.0002*,0.0*,0.0*,1.0,0.5967,0.5785,0.8858,0.9845,0.6806,0.0*
appCat.finance,0.0004*,0.0006*,0.0*,0.7934,0.0007*,0.0*,0.2239,0.0*,0.0869,0.0*,0.8657,0.102,0.0*,0.0*,1.0,0.0059*,0.0*,0.0168*,0.0026*,1.0,0.6103,0.7661,0.7749,0.767,0.7323,0.8671
appCat.game,0.0558,0.0108*,0.0001*,0.0*,0.0*,0.2239,0.0*,0.0*,0.0*,0.394,0.1121,0.0*,0.003*,0.0*,1.0,0.0*,0.0*,0.0*,0.0*,1.0,0.6512,0.5418,0.7072,0.8054,0.7325,0.0*
appCat.office,0.8832,0.0*,0.0026*,0.0*,0.0*,0.0*,0.0*,0.0*,0.0*,0.8399,0.3025,0.0429*,0.1568,0.6692,1.0,0.0*,0.0001*,0.0001*,0.0*,1.0,0.8607,0.1114,0.7944,0.0971,0.8262,0.0*
appCat.other,0.0012*,0.0003*,0.8991,0.0*,0.0*,0.0869,0.0*,0.0*,0.0*,0.1208,0.032*,0.0008*,0.2026,0.0*,1.0,0.0*,0.0059*,0.0*,0.0*,1.0,0.8045,0.0655,0.0109*,0.9434,0.036*,0.0*
appCat.social,0.0035*,0.4636,0.4238,0.0098*,0.0006*,0.0*,0.394,0.8399,0.1208,0.0*,0.1381,0.8079,0.0059*,0.0547,1.0,0.9954,0.7157,0.5695,0.3403,1.0,0.3219,0.9414,0.6701,0.1966,0.5521,0.0*
appCat.travel,0.3241,0.3525,0.9446,0.5781,0.086,0.8657,0.1121,0.3025,0.032*,0.1381,0.0*,0.3771,0.011*,0.0061*,1.0,0.2279,0.3852,0.0016*,0.0009*,1.0,0.2179,0.1464,0.7047,0.5255,0.6066,0.0005*
