,srch_id,date_time,site_id,visitor_location_country_id,visitor_hist_starrating,visitor_hist_adr_usd,prop_country_id,prop_id,prop_starrating,prop_review_score,prop_brand_bool,prop_location_score1,prop_location_score2,prop_log_historical_price,position,price_usd,promotion_flag,srch_destination_id,srch_length_of_stay,srch_booking_window,srch_adults_count,srch_children_count,srch_room_count,srch_saturday_night_bool,srch_query_affinity_score,orig_destination_distance,random_bool,comp1_rate,comp1_inv,comp1_rate_percent_diff,comp2_rate,comp2_inv,comp2_rate_percent_diff,comp3_rate,comp3_inv,comp3_rate_percent_diff,comp4_rate,comp4_inv,comp4_rate_percent_diff,comp5_rate,comp5_inv,comp5_rate_percent_diff,comp6_rate,comp6_inv,comp6_rate_percent_diff,comp7_rate,comp7_inv,comp7_rate_percent_diff,comp8_rate,comp8_inv,comp8_rate_percent_diff,click_bool,gross_bookings_usd,booking_bool,comp1_rate_percent_diff_mag,comp2_rate_percent_diff_mag,comp3_rate_percent_diff_mag,comp4_rate_percent_diff_mag,comp5_rate_percent_diff_mag,comp6_rate_percent_diff_mag,comp7_rate_percent_diff_mag,comp8_rate_percent_diff_mag
346,36,2013-04-03 08:54:17,22,92,,,219,15181,3,4.0,1,1.61,0.1784,4.88,4,101.51,0,2715,2,11,1,0,1,0,,,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,1,226.76,1,,,,,,,,
568,47,2013-01-14 22:28:43,14,100,4.31,180.75,137,77040,4,4.0,0,3.14,0.0839,5.39,16,153.5,0,13901,6,3,1,1,1,0,,5593.11,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,1,924.0,1,,,,,,,,
509,45,2013-05-18 09:25:08,14,100,,,219,88719,2,2.0,1,1.39,0.0492,4.45,8,60.31,1,10948,1,0,2,0,1,1,,,0,,,,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,1,60.95,1,,0.0,,,,,,
931,73,2013-03-28 22:09:18,31,219,,,219,121991,3,4.0,1,2.3,0.1467,5.04,8,94.0,1,26172,4,50,2,0,1,1,,2559.42,0,,,,1.0,0.0,8.0,,1.0,,,,,1.0,0.0,8.0,,,,,,,1.0,0.0,8.0,1,864.78,1,,8.0,,,8.0,,,8.0
624,52,2013-06-09 09:22:16,16,31,,,215,59239,3,4.5,1,3.95,0.2304,0.0,15,60.8,0,23641,2,7,1,0,1,0,,974.25,0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,11.0,0.0,0.0,,,,,1,149.35,1,,,,,,0.0,,
690,57,2013-04-11 10:42:23,16,31,,,31,119428,3,4.5,0,3.04,0.0849,4.93,1,69.44,0,1074,4,13,2,0,1,0,,67.62,0,,,,,,,,,,,,,,,,,,,,,,,,,1,319.96,1,,,,,,,,
899,72,2013-04-18 13:33:53,5,219,,,219,53494,4,4.0,1,5.8,0.4024,6.1,24,349.0,0,24700,4,47,2,1,1,0,,,0,,,,,,,,-1.0,,,,,,-1.0,,,,,,,,,-1.0,,1,1650.36,1,,,,,,,,
826,66,2013-03-04 20:44:30,5,219,,,219,35202,3,4.5,1,2.71,,4.8,12,84.0,0,5483,1,18,2,0,1,1,-25.8023,,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,1,96.39,1,,,,,,,,
586,49,2013-02-07 18:40:10,16,31,2.5,270.08,31,13962,4,4.5,1,6.42,0.7886,5.43,4,115.24,0,2799,1,5,2,0,1,0,,144.11,0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,1,128.48,1,,,,,,,,
243,28,2012-11-26 10:13:17,5,219,,,219,13996,4,4.0,1,2.89,0.0491,5.07,26,85.0,0,24232,3,27,1,0,1,0,,116.14,0,,,,,,,,,,,,,-1.0,0.0,9.0,,,,,,,-1.0,0.0,9.0,1,286.32,1,,,,,-9.0,,,-9.0
653,53,2013-02-13 07:00:24,5,219,,,219,101178,4,4.5,1,3.91,0.1399,5.35,4,151.0,1,7434,2,16,2,0,1,1,,0.29,0,,,,1.0,0.0,37.0,1.0,0.0,11.0,,,,-1.0,0.0,17.0,,,,,,,-1.0,0.0,17.0,1,347.65,1,,37.0,11.0,,-17.0,,,-17.0
63,6,2013-06-05 12:27:51,14,100,,,100,104251,3,4.0,1,1.95,,0.0,1,145.0,0,21106,1,5,2,0,1,0,,652.84,0,,,,,,,,,,,,,,,,,,,,,,,,,1,162.38,1,,,,,,,,
274,29,2013-02-26 19:42:22,18,129,,,219,1722,3,4.0,0,5.72,0.1136,5.81,1,248.17,1,5143,6,144,5,0,1,0,,3748.9,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1927.64,1,,,,,,,,
661,56,2013-04-02 12:23:19,5,219,,,158,81162,5,4.0,1,4.19,0.0201,5.19,4,92.0,0,21401,5,96,1,0,1,0,,7403.64,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,
883,71,2013-03-12 23:14:50,24,216,,,98,136843,4,3.5,1,1.39,0.0053,4.6,15,72.82,0,341,1,18,1,1,1,1,,,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,1,,0,,,,,,,,
743,63,2013-05-23 11:56:25,14,100,,,219,60468,5,4.5,1,4.16,0.2332,5.9,2,152.35,0,8192,4,25,3,0,1,0,,1937.06,1,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,1,,0,,,,,,,,
90,11,2013-02-25 08:39:33,5,219,,,219,20499,2,3.5,1,2.2,,4.11,31,45.0,0,12610,1,39,2,0,1,1,,284.67,1,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,1,,0,,,,,,,,
319,31,2013-05-28 22:05:02,24,216,,,15,6764,2,3.5,1,1.61,0.0148,4.91,4,101.23,0,19144,1,214,2,2,1,1,,,1,,,,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,1,,0,,,,,,,,
168,17,2012-11-05 19:52:18,18,129,,,31,87596,3,2.5,0,6.91,0.727,5.07,28,182.98,0,6285,4,194,4,1,2,1,,433.87,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,
402,40,2012-12-26 11:38:48,32,220,,,98,59364,4,3.5,0,4.39,0.4086,4.25,8,56.04,0,6753,2,90,2,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,
522,46,2013-05-01 10:55:11,5,77,,,30,6272,4,4.5,0,3.43,0.1221,5.85,7,196.0,1,1995,3,21,2,0,1,0,,,0,,,,1.0,0.0,9.0,1.0,0.0,9.0,,,,1.0,0.0,9.0,,,,,,,,,,1,,0,,9.0,9.0,,9.0,,,
457,43,2013-01-09 16:45:45,5,219,,,219,79537,4,4.0,1,3.74,,5.25,36,108.0,1,15066,1,11,2,0,1,0,,114.08,1,,,,-1.0,0.0,8.0,-1.0,0.0,8.0,,,,,1.0,,,,,,,,-1.0,0.0,8.0,1,,0,,-8.0,-8.0,,,,,-8.0
734,61,2013-06-22 11:20:41,5,219,,,219,124573,3,4.0,1,1.61,,0.0,1,68.0,0,18040,4,359,2,0,1,0,,1961.04,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,
542,46,2013-05-01 10:55:11,5,77,,,30,85220,4,4.5,0,2.2,0.0708,5.63,2,122.0,1,1995,3,21,2,0,1,0,,,0,,,,0.0,0.0,,0.0,0.0,,,,,1.0,0.0,42.0,,,,,,,,,,1,,0,,,,,42.0,,,
59,4,2012-12-31 08:59:22,5,219,,,219,139893,2,3.0,1,1.61,0.0309,5.25,16,129.0,0,12588,2,46,1,0,1,1,,236.14,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,
801,65,2012-11-08 14:05:51,5,219,,,219,82343,3,2.5,0,0.69,0.3552,4.53,1,85.0,0,22413,1,0,2,2,1,1,,16.11,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,
468,44,2013-03-19 15:57:46,15,55,,,55,16423,3,4.0,1,5.16,0.165,5.15,16,149.48,0,24752,1,1,1,0,1,0,,,0,,,,,,,,,,,,,0.0,0.0,10.0,,,,1.0,0.0,20.0,,,,0,,0,,,,,0.0,,20.0,
965,75,2013-05-04 19:20:52,5,219,,,100,34575,2,3.5,1,1.61,0.0004,4.82,37,114.0,0,17311,1,30,3,1,1,0,,329.83,1,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0,,,,,,,,
797,65,2012-11-08 14:05:51,5,219,,,219,57117,3,4.5,1,1.79,,4.91,27,129.0,0,22413,1,0,2,2,1,1,,18.39,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0,,,,,,,,
419,40,2012-12-26 11:38:48,32,220,,,98,122082,3,3.0,0,4.42,0.3413,4.12,14,39.44,0,6753,2,90,2,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,
118,11,2013-02-25 08:39:33,5,219,,,219,136184,3,4.0,0,2.2,,4.59,15,81.0,0,12610,1,39,2,0,1,1,,284.78,1,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0,,,,,,,,
125,12,2013-03-15 14:55:16,5,219,,,158,43250,3,0.0,1,3.3,,4.46,14,40.0,0,26648,2,21,3,0,1,1,,9286.38,1,,,,,,,,,,,,,1.0,0.0,39.0,,,,,,,,,,0,,0,,,,,39.0,,,
155,17,2012-11-05 19:52:18,18,129,,,31,43549,3,4.0,0,6.89,0.7204,5.34,19,189.38,1,6285,4,194,4,1,2,1,,433.8,1,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0,,0,,,,,,,,
936,74,2013-05-11 12:39:09,5,219,,,219,21198,4,4.5,1,3.69,0.0343,5.35,14,139.0,0,11235,1,6,2,0,1,1,-13.4247,2261.65,0,,,,0.0,0.0,,0.0,0.0,22.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0,,,0.0,,,,,
247,28,2012-11-26 10:13:17,5,219,,,219,19598,4,4.0,1,2.64,0.042,5.35,4,98.0,0,24232,3,27,1,0,1,0,,116.07,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0,,,,,,,,
